id,is_risk
24842,0.7422694377558685
24771,0.7877271723610717
24915,0.8480660130607589
23762,0.8505546243854024
24621,1.0
24423,1.0
24118,1.0
24251,1.0
24673,1.0
23620,1.0
24477,1.0
23965,1.0
23744,1.0
23724,1.0
23605,1.0
24447,1.0
24602,1.0
23806,0.8558291029229494
24427,0.8595894752197577
24576,0.7325032334262446
24141,0.5307272398739767
6426,0.10714407345994796
9027,0.07672558857374008
10183,0.050351457094426545
7364,0.05349907372868723
7170,0.09085634180782476
6427,0.03737471387358322
8195,0.03399534957075746
11633,0.0361118757870732
17522,0.033138726298658355
1214,0.034188398596962925
10113,0.034183073365507424
9025,0.0795790102538402
9864,0.0443134085989837
7715,0.034193502348748836
10524,0.036369988224477914
5887,0.03477030754236714
15057,0.0444128725264029
16856,0.034429807167143216
2104,0.07377804231453117
10709,0.03789992046221079
18406,0.03259595631259748
12027,0.03497095383692404
21202,0.03532899532873498
21203,0.036141704699908864
21204,0.03721882522420965
21205,0.03703612213604623
21206,0.0371603622527915
21207,0.536485871679586
5697,0.1183977119926664
1240,0.05271639115569203
21248,0.06195645379994611
21249,0.05329330803013112
21250,0.043797948768197245
21251,0.041745995483068885
21252,0.04186083772967568
21253,0.6639974939372205
21254,0.6538256408956566
14712,0.03407316443184374
10909,0.034802166939521956
1758,0.0377929603722287
2298,0.088587857876768
2542,0.035161226442069586
11687,0.034422247126132205
16944,0.035521790826965244
14950,0.04180256793930979
5272,0.03555921092516965
2497,0.03605849042963288
2819,0.04438715132136075
8643,0.037943865509660904
16008,0.038488126786547484
6455,0.03446029788510685
7206,0.04615364185091121
2688,0.03903161561290967
16744,0.04550467214546084
14839,0.04148096920567989
13041,0.0436508388856097
1800,0.03476002981118271
10251,0.03685583798270997
1652,0.039485603237898376
5319,0.03521431798447734
10140,0.03528136010855189
12297,0.03499055033746579
21348,0.036213060415622236
21349,0.03787305404485577
21350,0.03787305404485577
21351,0.03759541037572239
21352,0.03769169687224945
21353,0.4856216206637901
21354,0.4907386901884572
21355,0.6817218631645793
9563,0.03649606986112951
8719,0.0345746409113543
17633,0.03482629283002197
13234,0.038033040257887264
10614,0.03621798403144348
5500,0.03867636557204017
13818,0.03384697490699421
1378,0.03769926763089072
9630,0.03491875988451238
4696,0.03494337847059833
12896,0.03880141138301739
8016,0.04231229471661694
4633,0.03384458175869598
9426,0.049160571796157265
6568,0.035709214952643675
11040,0.035458989205823986
11060,0.04026315874707982
9771,0.03403903498627605
14688,0.0369422368903208
17862,0.03273576035665782
4003,0.03524327554245836
17858,0.03207185696919758
4890,0.03440985240444926
13552,0.03400473548072793
2225,0.035333014220286264
9291,0.037203261799157214
17953,0.035974606412586194
14059,0.0434078088106629
171,0.03408779403686282
3939,0.03556816648077055
22670,0.03500067019321083
22671,0.03527181786111213
22672,0.03527181786111213
22673,0.03498533059596781
22674,0.0360585840737531
22675,0.5737487714546032
22676,0.5039752013600515
22677,0.5905614099737877
10475,0.03573554018591489
8434,0.040472071204272084
9400,0.03384261234630871
3629,0.03694050650388961
13320,0.03456434352833844
2478,0.03404791362941399
9310,0.03562317963639046
17859,0.03369406530478919
15246,0.033926111921143066
9042,0.03403010012694287
1204,0.03223820617738511
4731,0.03855320786499368
10925,0.03402282331441316
13347,0.03857792129430937
13943,0.04440377991646265
8715,0.03426387138315534
13710,0.03724336800137188
5038,0.03659478322271199
12211,0.033632811482308865
7301,0.037132815207532574
18332,0.0335189981174759
13995,0.034026823359808396
4182,0.0356855319709283
5173,0.03429641493247531
11313,0.042336572185015284
9326,0.034769517028193454
14465,0.03564898146744869
12198,0.03800783781075446
25441,0.8398385044617761
7313,0.035201112625837305
4429,0.0398314817230612
2720,0.03473873056402306
12001,0.036128016223536986
6056,0.03975087131968787
9496,0.034963134357555985
442,0.03892311915700836
8366,0.031246065000935443
8210,0.04414081933544755
10365,0.03843795387158816
1273,0.037238844644720506
16866,0.035423022155367516
16370,0.04815897154792713
6743,0.03455195280183869
16126,0.035267382706601846
2108,0.05348805211715849
18327,0.03237588686403525
2634,0.0339368036735722
16195,0.03480926361414928
3381,0.034456001214509716
25275,0.8608428548085015
7834,0.04013136182731749
3391,0.03564693084000174
16361,0.03760174458828138
8060,0.034168055912502215
14419,0.03562908640077153
25205,0.8255200017732163
329,0.2724967750115016
425,0.20505091022145114
1899,0.15076877638792502
11845,0.11301560376680904
25683,0.7662481889240151
7947,0.254855727238275
24816,0.037568139482282666
8113,0.04171891866461276
23409,0.1687974218970752
9898,0.1039282186688328
19562,0.12294698190461668
19563,0.13755942151976414
19564,0.1441183632534889
19565,0.13462896041525335
19566,0.08209093639034074
19567,0.5202009511219154
19568,0.6462781900558465
11006,0.06418299164101166
11779,0.044866351830707266
17458,0.040592135151113096
12305,0.049365638875485195
7853,0.04338808616820063
11605,0.03973439027791276
2756,0.03654665058739193
14485,0.03748592816085129
11216,0.03581016335566132
4363,0.03931952202850046
10676,0.03940058246850103
12498,0.03575582501704264
1716,0.03890402580327663
17930,0.035874115316499935
4133,0.04197944978268307
14453,0.037710266302670235
3601,0.04252226102985502
2504,0.041704908165158344
22417,0.04360363267007356
22418,0.04359308587060788
22419,0.043303693151787545
22420,0.042518666159175746
22421,0.12030042401741337
22422,0.5957681314900087
22423,0.5548562256722034
14024,0.03860337900328061
2065,0.03475246321104373
1632,0.03964685318007988
9126,0.03748979573144327
9469,0.03633797958132632
2654,0.03875315199228961
10783,0.043186027698959586
1477,0.034284995202526376
18038,0.035927044512885656
1153,0.038109378141981766
14734,0.04893980552007619
12394,0.0331200535013417
6925,0.03956232391938104
1522,0.033957314179624457
18739,0.8611614414325492
6299,0.0354254526099554
17020,0.03246642524861443
11722,0.03397525008571182
6361,0.03748665649818115
13857,0.03576650409788891
4325,0.03481592730062015
935,0.03584149709504412
15769,0.03660400345432385
2349,0.03771502678900982
7819,0.04015522990908156
18366,0.03342628280144207
8720,0.039070805323665095
11217,0.03461324549769092
12711,0.036108117439855966
319,0.03840408695932211
15223,0.03436163927700002
10404,0.030774696443500626
3858,0.033845797311520064
13654,0.03554018134783738
14610,0.036000174253201726
2588,0.09006592164780562
8197,0.0331487239445477
6555,0.03444384810949798
9028,0.037036538979790465
5770,0.036464563753255755
17704,0.033289832068312
4621,0.03374838393179481
12648,0.034670918635135474
1976,0.03371838720552578
8423,0.03357988583448666
14639,0.034409549281702215
4047,0.04019885853371259
8270,0.03939262222873263
12193,0.03717659220816544
4277,0.03411060876936447
25622,0.8600482903707956
25283,0.8455921284563891
2824,0.03135492467923161
15140,0.0349305679113604
1670,0.035042564462000485
11034,0.03853498147115231
3076,0.040174970638911484
1580,0.034816604705969464
17580,0.03646264697890701
13955,0.034718315946017306
11502,0.03466280309982121
13932,0.03417318728735531
3793,0.0343869909806396
25133,0.8542873590860621
1974,0.03821407072305192
14078,0.0360524871296337
6686,0.0368203545378097
7535,0.034344181114119174
8157,0.034345109593771295
5549,0.03420325435633984
17314,0.03443979066945459
9943,0.035240679191880786
24,0.03609378172111742
11978,0.03435245447101013
7492,0.03521661705072791
9544,0.042049698580142375
3143,0.03539051087955456
13204,0.03587797588296836
12371,0.03382678343772771
20966,0.033749164202613695
20967,0.03435616669342277
20968,0.03498569608604111
20969,0.03435709919072345
20970,0.03704591888771632
20971,0.5789014543000677
8278,0.04791322453135353
13570,0.034872121702269915
4704,0.03537801655703832
11864,0.03873364489208132
16136,0.037686178493620534
4090,0.03548910225028244
7548,0.03815484846116382
15994,0.03431271444769261
13200,0.04089977755629146
25087,0.8364538760923402
9459,0.03467939617716721
8515,0.033037242796864284
20814,0.033638739045690806
20815,0.03391083515123596
20816,0.03466217188680093
20817,0.03405206256822394
20818,0.034768223351370975
20819,0.7179643445678409
20820,0.6509906067945841
20821,0.6350328283092697
20822,0.6293663892752963
11458,0.03687088018076566
13048,0.03419498726157819
1741,0.03578337363340316
14973,0.036742916193669796
2232,0.04026941004348568
16838,0.034265618454031116
12400,0.036850655877417225
2604,0.03369956729097827
15738,0.03531129694836234
2845,0.047451840095308735
6779,0.04447510343982869
15940,0.036210959376312676
3154,0.03151503203297722
7534,0.03683022622285062
1938,0.04105610528883364
16212,0.03533773731188729
667,0.03632130646303351
4708,0.03810110891536597
3226,0.03628947488985499
12525,0.03792810324689048
11081,0.0349889511410116
22535,0.03723556515771496
22536,0.036791236615308795
22537,0.03664935602371662
22538,0.0367554919763874
16908,0.03506899545245618
22539,0.03644457013214632
22540,0.6270777254548243
22541,0.6342692005855042
12526,0.03756307247793701
6383,0.03803080710772356
10407,0.03694359016726677
25254,0.8441726744651259
8837,0.03382894494478102
22193,0.03410685236910419
22194,0.03609726318712895
22195,0.03727450962549907
22196,0.03792755758932563
22197,0.03471928285048483
22198,0.5960403028031477
22199,0.6180076548138992
22200,0.6218636337337434
22201,0.6092122298368676
22202,0.6168022422170987
11053,0.036251614064776984
4555,0.03663225541378444
22802,0.18855692098861238
22803,0.13467980414319697
22804,0.11204064967509726
22805,0.12584708630644528
22806,0.1544223776261276
22807,0.15390186641233142
22808,0.6128021985436269
22809,0.4514157865728583
22810,0.622950924663003
22811,0.459706036702385
13147,0.037428098778395404
7267,0.03738479505273108
11005,0.0339836319055074
11252,0.04070548563324415
13208,0.03433759411352083
5649,0.03546959345710371
13307,0.035451337088505334
16180,0.040095916303918705
5616,0.03664383123822289
16806,0.036037481913698696
15520,0.034739322444725405
7743,0.03580381196009837
7632,0.03702305872142667
10564,0.033507305948255364
14589,0.043541972560231755
9786,0.0354147923837463
23124,0.03751464346848278
23125,0.03652488516336555
23126,0.03702053514171012
23127,0.03816315651816574
23128,0.03479027592722249
23129,0.689667827715442
23130,0.5570052175480271
23131,0.6905139846739846
23132,0.6820888401206359
23133,0.6661351408183365
6284,0.04013047395455709
13823,0.03493337568160229
1875,0.04164898310417151
17537,0.03244271131570932
3075,0.036851599887942524
14623,0.03713327747253913
11308,0.03404773265320007
8184,0.03684301329899618
11094,0.03544726908289283
18564,0.032572511835184906
10145,0.03469063422978671
651,0.034700566452425544
1515,0.03477240802365479
23156,0.03485725463768176
23157,0.03748088612674071
23158,0.03609077416730829
23159,0.034348923488484936
23160,0.03516204809600697
23161,0.6142867630618071
23162,0.5433230289824399
23163,0.5663370142286029
23164,0.5468433528864127
23165,0.561601011525359
1671,0.034944951673250804
18389,0.03331750606622104
11882,0.036052549386763416
9203,0.03550365387420248
9784,0.035392699919730694
4251,0.05715181529912049
11070,0.033678726991747676
9726,0.03722243486274835
18177,0.03299342883872172
6236,0.03503431956680647
6490,0.04292976621417578
7862,0.03658548747378593
5066,0.03473588514430578
5381,0.03535964046106228
6357,0.045736211116096014
17723,0.040130765989348866
2360,0.035080295320501595
3906,0.03965548934927937
6976,0.032821171114893966
23315,0.03910475883570966
23316,0.03440275085451849
23317,0.03431587893175691
23318,0.034273458128386926
23319,0.03407660929553937
23320,0.613327558415674
9803,0.03894571382639771
11303,0.07952648494769668
7995,0.037309058890564885
149,0.034166007259709585
18523,0.03696609399702698
10882,0.034166429108845146
3262,0.038052129336555676
16926,0.0390757801447198
14548,0.03642090108792291
7679,0.037404549548644875
25048,0.8612055558168471
18028,0.03285481671554566
5259,0.034573066844696174
4849,0.03606933313793671
18022,0.033127378462288345
5178,0.03600947404143021
3825,0.036183741100528945
4576,0.034093703718792
7932,0.0339431900066975
13385,0.03132593591187696
1380,0.04004952752651634
14150,0.03375904638202252
4912,0.03302308902717101
8980,0.08323238007796985
16615,0.036724898580401
8435,0.03440569278013847
11897,0.03797321041007682
25290,0.8577363605936335
7736,0.037448070208829586
1905,0.035057066955258544
15038,0.034485463188489114
8752,0.03477603774312844
14819,0.07846803280717563
12662,0.03215126039460698
3721,0.14976184022196906
5037,0.03552502077741874
15727,0.037289791435454966
19158,0.03921184276287884
19159,0.03909593774320251
19160,0.03896712881913636
19161,0.038899078863448386
19162,0.039145543855730776
19163,0.6407839755624678
19164,0.6570996245870824
19165,0.6653782851954375
19166,0.57612238370485
19167,0.6570533182674828
2420,0.034866768462381764
10193,0.034739695790580144
4050,0.03995727029655647
17550,0.033443422607220386
7114,0.034387117837505074
19112,0.03450234036765887
19113,0.03415066025553546
19114,0.03422636817931924
19115,0.03479473150224431
19116,0.07081152652206395
19117,0.5532903254407175
10062,0.03606501895073703
3796,0.03963286624560031
18481,0.03381657159682084
10940,0.03447991264432372
2455,0.03753054146503977
3584,0.038561538039904954
14276,0.03840128910464378
10159,0.035088302075358804
2803,0.03942864114236834
2636,0.03600501279563376
3453,0.038449086779337754
7633,0.03570728418913197
14471,0.03778995441753047
6775,0.03384262429052931
2918,0.03973488329374391
15964,0.0350725941709145
1340,0.041688427473913145
4032,0.036572748925081326
4738,0.04399761548888153
16388,0.03495017097379193
20223,0.0367817741243448
20224,0.03733423572485603
20225,0.037444522183269394
20226,0.0355180898234225
20227,0.03754823872343571
20228,0.6714452575547396
20229,0.6947264567322439
20230,0.6886722795906225
17437,0.033918460914170626
14025,0.03719718296227732
5456,0.03638851252598204
6326,0.03832829026773215
12581,0.040626957298418254
5058,0.03714180579161262
699,0.0374731102306444
10986,0.034494158684694486
25178,0.8613522415235082
18689,0.04456190630501967
10550,0.037497349977269744
13731,0.034963864067763736
9144,0.03675576976917482
8812,0.03457315783563181
8554,0.03958130794209922
451,0.04455338028782781
13827,0.044815921020549904
4136,0.034287838677266494
12072,0.03998328458459259
24783,0.7296213767573515
9466,0.03683621076911751
9307,0.04669836949946734
10982,0.04056641334461557
2261,0.03500216042941919
2159,0.03728890622169679
14856,0.0564657428309682
24504,0.5909288294398942
4290,0.037615187319819915
11828,0.034383401684305995
7366,0.03548204391090155
25575,0.852816561250927
24600,0.8630106754039069
24807,1.0
24941,1.0
24046,1.0
24928,1.0
23745,1.0
23573,1.0
23366,1.0
24013,1.0
24586,1.0
24973,1.0
24312,1.0
24532,1.0
24464,1.0
24413,1.0
24881,1.0
23500,1.0
24581,1.0
24028,1.0
24530,1.0
24880,0.8485832359440746
23978,0.8448028503521258
23699,0.8539223481498961
24570,0.852946847233002
5410,0.0377140678981371
24729,0.5731633276324468
13514,0.05035823684158626
8128,0.05610926903751897
8289,0.09090057116589115
11721,0.0640220820698087
5099,0.05251508187222259
11974,0.057601711709432804
15185,0.05193498780618572
15609,0.14440555101835276
14255,0.10070062958782564
18904,0.8740972694399801
6750,0.038119147430498636
17185,0.033221082430836865
