id,is_risk
4802,0.1565754017121593
11453,0.14761903419814015
15963,0.15341525598226563
8263,0.14964622332845176
13268,0.09782222278259582
25590,0.7652434050002508
16893,0.15390942332483476
15849,0.12018518363827303
7866,0.1423580826862462
1071,0.1522617665220045
18785,0.8352627410210871
8907,0.11539089846868544
304,0.14318298457671058
17066,0.025151991291849744
13651,0.12100354962093926
4823,0.12123818337822873
10928,0.1566354465875193
7308,0.16400412296186678
2617,0.13224899093721165
15253,0.15010397664605152
11858,0.15064736029877002
13121,0.15612089105346227
11815,0.10835621237507598
1092,0.15060838058492784
4649,0.1591325623917367
6092,0.157782133855806
13502,0.15373416350092722
10586,0.1502062284490711
18342,0.07494616003235834
11956,0.11710268242155136
5044,0.1559073502126871
68,0.0763373769761769
7626,0.1476886011491524
9961,0.08890994183547954
15696,0.09344972221891491
12017,0.15231847680946717
16010,0.10421806238560657
9416,0.11441390577091927
16943,0.14955185952809014
18957,0.8536906109847906
17238,0.030945976281617035
5331,0.14954184605226079
10768,0.16680895435634321
11874,0.1590155044575649
12656,0.14605104333401586
3232,0.12603766912923275
6163,0.15906695279680935
25135,0.7885150184428904
7745,0.08280269373827903
16161,0.11253839574914735
1542,0.15255477815150437
4013,0.11499762937392888
18668,0.029543959871383783
7972,0.10549569600913768
2864,0.08134757670295995
3297,0.10641277529725109
10678,0.10173160223745048
8529,0.1390869974086795
3514,0.1495918468684043
25517,0.7824047701818634
14983,0.12109896965661784
18878,0.6733553571613957
2748,0.11465954077130569
15847,0.09298647369780778
17159,0.029795865098000956
12431,0.12153873655727454
12900,0.172296178815671
2376,0.14610632670789986
3710,0.10187218682412905
1229,0.15102974966406832
10262,0.1407510119406441
2669,0.14629726129509438
9651,0.11092344963598849
18014,0.031904789260959104
5002,0.14650821579340728
15767,0.11080016897246235
13302,0.09884535218168863
19612,0.06660054527718645
19613,0.059775182591965
19614,0.05927635849431298
19615,0.06379800039916267
19616,0.08663012418112212
19617,0.4591301014316471
19618,0.47297164871728103
19619,0.6355689893463075
19620,0.6203641648623828
455,0.09669562373976497
3687,0.12249732793514873
2531,0.15718794805267494
3643,0.12109988624977168
10440,0.11894842013462817
15211,0.14976138437034262
11295,0.14662808789832235
13299,0.12021814290689292
25512,0.8305285182529776
14994,0.10532989092703095
14961,0.1031016871649692
23265,0.06511358635564979
23266,0.060430230721187014
23267,0.058806480671901806
23268,0.05992150222329848
23269,0.0767320905959144
23270,0.7611342720842185
23271,0.7535119222352584
23272,0.3861029917275429
23273,0.716326118106532
239,0.15050985375866502
14904,0.15612347000973317
1986,0.16031728986700158
2134,0.10585274014025867
3457,0.15774923908976257
3416,0.1105436392219759
25148,0.7732373860829436
612,0.11457713395753158
11572,0.113465933392279
12881,0.15656795137206986
15723,0.10299487641214819
16393,0.12365863260366623
16059,0.12807661554383998
13237,0.12535777539474569
7158,0.10963070033113773
11537,0.11084354860525536
3360,0.12985510325194155
20804,0.2934638597568098
20805,0.48686284982222877
20806,0.48449618372027575
20807,0.24307422442322613
20808,0.23871738864544118
20809,0.6715776639967879
20810,0.6732174028014823
20811,0.6658579228179308
20812,0.33688185166111373
20813,0.3974219928172869
3873,0.10047305599382585
14670,0.11246366829887555
7269,0.11397688285200289
12827,0.11288013940037162
8947,0.12441780459955541
11220,0.12846381643491916
15787,0.08946303020775279
10129,0.10497821296666249
13595,0.1260982874007492
17547,0.029959001139804327
6827,0.11735541002059512
1265,0.10279958829725791
12777,0.13994445475960496
18034,0.032058346608657556
5487,0.14043095792499607
5159,0.11904817289622162
16018,0.09893800919915566
16348,0.11241830492678195
3862,0.11614202836786953
18195,0.031173594264956674
2194,0.08916937139810105
6191,0.08432181583341274
9130,0.14240429551145656
8035,0.1409843962577519
10858,0.15851677527454006
6282,0.15029330759370968
25673,0.7858751310839744
11638,0.09707138781386623
14635,0.0823744634112496
14910,0.13743669575588674
12981,0.11590367256105624
11790,0.11907173193313975
12694,0.15061921462592986
265,0.1114262063144303
15028,0.13203814676743073
7486,0.11686687481193406
11085,0.1549724409076692
12417,0.13419247302329435
8692,0.09922273603899454
12108,0.12513430834109368
7512,0.15889673174639543
3677,0.16772572129937335
9879,0.14874983566221553
10119,0.08390888236454686
10398,0.11891575562536295
16205,0.29177859628580316
6937,0.10785772039183195
25663,0.7628291112982855
5260,0.11603735855250437
24518,0.11293753813635343
10047,0.14906496201348013
12574,0.11026894068280282
508,0.12297183973240611
9662,0.10109404663433372
3669,0.14542973293170317
25616,0.7990641142810138
10153,0.12904848010023554
15707,0.13050400740450446
8307,0.18533221532772057
9143,0.15859837604851762
10776,0.15829396004111398
8111,0.14736715476210893
16591,0.1207537767012816
10608,0.10933532539880457
17404,0.03485674703743677
4762,0.10097152460301762
3100,0.11405768689063916
25185,0.781107964416136
6415,0.1565865611542872
5306,0.08057122625585983
3889,0.14186525399329133
4198,0.1263409260187172
14191,0.14691742684937995
1863,0.11667098250005117
10457,0.31094188344844975
21001,0.294032211784594
21002,0.32185576396944116
21003,0.32525944781621563
21004,0.3135030168108681
21005,0.32250094828454623
21006,0.5099005909141985
6272,0.14154678203466997
10031,0.15724495320188753
5892,0.1568122577530676
15464,0.11439993631298993
17713,0.03872566705775524
8885,0.12628313768878613
4609,0.11559742845778323
11872,0.16810214369961637
8867,0.12077633906116869
14587,0.10722697759710141
18508,0.04935179071616298
1254,0.11946252920874703
11039,0.16883571571400227
220,0.11485761455460117
2403,0.10047947750653717
24342,0.8361239833175637
25395,0.904649410202606
24358,0.840118554308138
24868,0.883192429256709
24175,1.0
24254,1.0
24583,1.0
24380,1.0
23840,1.0
24534,1.0
24703,1.0
24314,1.0
23514,1.0
24974,1.0
24900,1.0
23902,1.0
23547,1.0
23886,1.0
24417,0.746122399379227
23570,0.8333638667607958
23459,0.8677535660803328
25022,0.46878534675644895
6246,0.18543888587238722
15418,0.137613138450703
7813,0.17580983877894618
14122,0.12018302198108928
15474,0.202295186329349
4020,0.19212734171903267
7686,0.20793658115878527
7484,0.15450833393663477
16795,0.15907969492018623
7093,0.15700456968374502
6536,0.15974292851950078
3452,0.15119960520290487
18999,0.7668599841427477
3872,0.16113147325830435
17280,0.029624786269136155
11630,0.1610791427159972
5613,0.16180652787043814
3591,0.14593369151156324
1679,0.15694645163680102
8034,0.1585771057937326
17863,0.02872407641282032
15251,0.16167384332424492
2133,0.1463634695569327
9098,0.1531874186084041
1726,0.13022319796224371
692,0.15706061161000867
14753,0.148807322972728
17555,0.03430071386754064
14913,0.1647039796255161
15827,0.15533557386068786
14837,0.1577324225370998
18619,0.030459352078807907
1591,0.14317515400533123
9453,0.3233975046188265
13373,0.16677812206995862
18151,0.026009307657486415
9461,0.1600478194256586
4483,0.12372400266950735
4941,0.16236128840177855
25650,0.8027558247468012
17684,0.025580198320435146
8288,0.16238010892098506
7764,0.1614764611484737
4964,0.17266034502856245
11628,0.14805897288637906
7872,0.18515998486672
17483,0.11823639906015465
7188,0.1387817243200586
10473,0.1608540265315543
10417,0.14877863836513203
14648,0.11831104196029914
11091,0.11312363381505007
3422,0.15399089181347306
10600,0.15508716410694434
15362,0.19091569471915312
6339,0.11808552265828245
18325,0.026863679751691155
13395,0.15645648481107796
5779,0.15267195709842074
14633,0.15417674457572
5723,0.15176382539878175
16614,0.15545335272029975
1046,0.14072598270781184
5008,0.15869762602656812
5290,0.16199475855478354
13076,0.15089576563651091
10708,0.12627077530354672
7556,0.1174536767025166
10100,0.15739908515641127
12227,0.1616252214618323
22652,0.12603444550235582
22653,0.12156620968135182
22654,0.08047453032254179
22655,0.06747205222389605
22656,0.08662060162283848
22657,0.45211891966072365
22658,0.7073662914662548
22659,0.5298700304988424
4298,0.15827550516391445
6318,0.1642648979809465
4372,0.14452964748200148
585,0.15432046537366137
12070,0.17901031621679697
9394,0.16148246010943088
25318,0.7753307747748153
18964,0.7981027303277088
17245,0.029636118760756565
12493,0.14708612399773824
13545,0.14212717001822936
16746,0.14163960124125796
10371,0.155531057672726
9223,0.1608502667373976
8646,0.15703409689759157
8359,0.15810915323694652
10830,0.11733645649976111
7203,0.15896805394939065
3909,0.15448107701951133
11372,0.15265443807661347
2402,0.15127894592871044
17393,0.05495593670506711
5250,0.15869798574482172
6085,0.1587336591140836
11489,0.1494916683438624
2969,0.16425680739871762
1575,0.15080204506994901
12870,0.15584616892191774
2686,0.15501845390644423
12497,0.17181375947529334
16004,0.16047805732489712
15928,0.14573370905831473
10212,0.14921226965960854
2953,0.11975632851428478
16407,0.17680514936581238
1049,0.15583459400407587
10946,0.1533871409703429
5062,0.14471365192518382
14883,0.14962410385099711
25444,0.7676104675840265
18654,0.028516952602979553
16564,0.12053388017110687
13430,0.12371733764657909
7460,0.11504801565993569
2871,0.15799667281301305
10040,0.16159500590419604
7616,0.11304725473007081
3005,0.13073359890774947
18018,0.026818114058856844
16538,0.16737447908240038
6693,0.15944589562235656
13897,0.16482720463310718
9876,0.1652278377805389
8131,0.15264130749057161
14050,0.14356667749136132
677,0.1632776403334103
9562,0.15248665190761265
6764,0.1477354000589947
718,0.17383600315145928
13841,0.14366120509226024
17961,0.024748351432205676
1242,0.15864236202534698
18753,0.7678624982933964
7437,0.15729484679125985
3988,0.16013843408093364
17034,0.02704433004612156
11903,0.12277910361084614
25700,0.7800622106590327
679,0.16016146603358414
18442,0.03472528716452114
15645,0.15160232819191974
13427,0.1561715327750311
12178,0.14393418570061656
10237,0.15969111381067153
5299,0.15879402984836966
25670,0.7591441522116147
25547,0.7535652599550144
18458,0.026441130648019038
3235,0.159135065397238
10665,0.1445044169628838
11431,0.1540508628307533
18754,0.6445522427950217
6016,0.1725082937659331
6274,0.11522924293729739
8345,0.14691245111487902
8879,0.14495898356521228
2109,0.1568840713460471
3806,0.16451797749899194
17035,0.07361804146785109
8656,0.14372920716069681
15123,0.13978862051684215
18583,0.028123208511789125
957,0.1614048842268023
16182,0.1021608864114799
8824,0.11114664496778451
18129,0.11152735175490978
12176,0.1487170605499965
12909,0.15420946847529438
14406,0.15708593923474226
18020,0.030137105068366313
6548,0.15502508009407726
15089,0.15700106966355243
25154,0.7771727085192032
7761,0.1554696474401093
15161,0.154714888410533
9246,0.10847098074624523
3574,0.1577070186859364
16323,0.13232216417593462
1799,0.15692896473851953
16907,0.15060699632948332
1763,0.11144285683467542
14519,0.12186305051900029
8850,0.1496189711280493
9617,0.13445605491215967
11849,0.15374576362335698
18450,0.031187709399946282
9905,0.15124883250415602
9106,0.15784311891419628
17735,0.030867031419554537
13414,0.11818819524108859
14620,0.1253252638641984
12739,0.15966784407451434
18512,0.20831364986722262
5583,0.324810151729237
10108,0.31570746930715343
5927,0.26026283598603117
17892,0.23962653307030343
16023,0.23390790888672688
16906,0.30572047475775405
13252,0.3866393024462423
24402,0.22512508775558043
17563,0.20393948008893187
6605,0.2412698316542452
6492,0.13635664445984075
16891,0.3471362120961944
10843,0.17376020482288573
24278,0.18196063194083448
974,0.18800377256376433
23087,0.13790134628314543
23088,0.13479386091422718
23089,0.10493840101067668
23090,0.09083051349200733
23091,0.11276433656335136
23092,0.4864544159244046
7429,0.16198184688535214
14493,0.16494704257092868
11542,0.18414514503764648
7105,0.14628814307119856
1653,0.12424440592108082
3246,0.13956741249393756
7721,0.10912813227976179
9104,0.1683164343130325
17469,0.03600785338588243
14881,0.14433806834264942
1467,0.18503615681579275
14232,0.16897802586734184
260,0.18189086383035974
923,0.6735293686448696
14939,0.16338412712985945
17779,0.09028573838446693
9874,0.20643801011886367
17845,0.03607603818392533
2176,0.1555402968500026
10025,0.19974049342211675
4970,0.15858630165314527
4022,0.11827971039300086
9515,0.15741840128976567
8262,0.15351073531131343
6436,0.1267920246435413
1222,0.12032792799807056
8687,0.15551148988097288
25063,0.797862611987886
10214,0.15743769340789132
5377,0.125121503038634
7589,0.11404446896676931
4562,0.13845481654615235
18425,0.03127844816131954
8325,0.14225820613450832
9540,0.13954573161965828
20038,0.08863859363395978
20039,0.07399773681466741
20040,0.06430298351772197
20041,0.056562931531303304
20042,0.07979303411659265
20043,0.7363623365856478
2491,0.15100183773103454
20272,0.11898930697611788
20273,0.11350881300418877
20274,0.07704384631367694
20275,0.06345518786249169
20276,0.08309594964095937
20277,0.6780075139073504
20278,0.7048700500884908
20279,0.7099703384086615
16940,0.10682773655841037
20280,0.6800224614481054
20281,0.5743262847772944
2958,0.1487495514023348
11157,0.15496318069559117
5433,0.15540937884052503
14964,0.10499375532491721
2252,0.17436324485145394
12604,0.15410173555932943
6122,0.1866664173721583
9778,0.1544579035808562
12203,0.1191545269108132
9445,0.12341419930347507
6618,0.12106216832523074
15203,0.12811174574814016
5263,0.1404110697759796
8108,0.15160379847231686
4253,0.1380083552787283
10653,0.09494222000179647
11643,0.08366908849254145
11045,0.1524703209260288
12856,0.1628220597173028
7924,0.1326785880651547
18577,0.14420197126444356
15659,0.11237570872478929
4235,0.17258735558050337
7963,0.14984291043840375
8960,0.10026824573967784
4345,0.1232755294913467
4908,0.14938181027220676
2740,0.11694314784851956
10938,0.15786682184950648
9658,0.10145299840994657
11547,0.15691499110470164
15740,0.1417213460786085
5564,0.12773799423045362
19470,0.08962963743077357
19471,0.07653668185549611
19472,0.06865584069044836
19473,0.059906385003007795
19474,0.08750950000886458
19475,0.6587196405861633
19476,0.4855070562965656
19477,0.6839271088345704
4612,0.1278451796529958
19232,0.08192264929969983
19233,0.07376726037990372
19234,0.06549283429167035
19235,0.055007818544214354
19236,0.0764570229101831
19237,0.6785717072821353
12616,0.16004093433363858
5179,0.09646902561128905
6472,0.14228615350423018
15061,0.12031286475467348
5472,0.1517159382031975
1418,0.14008854611814983
2820,0.12969637929557123
11441,0.1558149118938037
4928,0.15564378656075945
2292,0.1497678838388185
10669,0.11695194186156145
7159,0.11874085449406685
847,0.16450017384765764
5858,0.16010659139780187
9450,0.14918062435865295
8306,0.1738144061229521
6581,0.15043558376284824
18854,0.6483354399957153
17135,0.028839288301931543
233,0.15642806545860363
9198,0.15870097122349977
7936,0.11880903319147283
8513,0.14878530105230575
2609,0.11400330359643701
17300,0.035787469036655875
4474,0.12125583502388837
8751,0.11189747799887467
25420,0.7788328700160656
6919,0.15608855054535797
370,0.15450889943539506
11908,0.1049126944306047
6414,0.10833904454668418
15367,0.11097064769677994
5602,0.11361159783939578
25215,0.8015349015150429
5256,0.11822861249764324
9167,0.1580230746570405
8808,0.14425557582025508
2890,0.13047230023657755
6532,0.10408098909647218
11351,0.09330148380072384
7568,0.08711314585013255
8123,0.1419291977691437
9236,0.10852554327990716
17968,0.03418732573053369
11075,0.13378179787343905
4066,0.14616723222137085
391,0.16252714712021782
8940,0.19545762434483413
